state,date,fips,cases,cases_new,deaths,cases_new
West Virginia,2020-12-06,54,54997,1425,838,1425
West Virginia,2020-12-07,54,56128,1131,841,1131
West Virginia,2020-12-08,54,57060,932,870,932
West Virginia,2020-12-09,54,58462,1402,901,1402
West Virginia,2020-12-10,54,59695,1233,921,1233
West Virginia,2020-12-11,54,60637,942,938,942
West Virginia,2020-12-12,54,62151,1514,966,1514
West Virginia,2020-12-13,54,63217,1066,968,1066
West Virginia,2020-12-14,54,64394,1177,978,1177
West Virginia,2020-12-15,54,65708,1314,1012,1314
West Virginia,2020-12-16,54,66849,1141,1039,1141
West Virginia,2020-12-17,54,68485,1636,1071,1636
West Virginia,2020-12-18,54,69751,1266,1091,1266
West Virginia,2020-12-19,54,71215,1464,1122,1464
West Virginia,2020-12-20,54,72342,1127,1128,1127
West Virginia,2020-12-21,54,73337,995,1129,995
West Virginia,2020-12-22,54,74737,1400,1171,1400
West Virginia,2020-12-23,54,75936,1199,1194,1199
West Virginia,2020-12-24,54,77239,1303,1228,1303
West Virginia,2020-12-25,54,78836,1597,1247,1597
West Virginia,2020-12-26,54,80177,1341,1253,1341
West Virginia,2020-12-27,54,80710,533,1254,533
West Virginia,2020-12-28,54,81436,726,1263,726
West Virginia,2020-12-29,54,82773,1337,1284,1337
West Virginia,2020-12-30,54,84225,1452,1318,1452
West Virginia,2020-12-31,54,85334,1109,1338,1109
West Virginia,2021-01-01,54,87820,2486,1361,2486
West Virginia,2021-01-02,54,89327,1507,1373,1507
West Virginia,2021-01-03,54,91058,1731,1376,1731
West Virginia,2021-01-04,54,91886,828,1396,828
West Virginia,2021-01-05,54,93162,1276,1442,1276
West Virginia,2021-01-06,54,94678,1516,1481,1516
West Virginia,2021-01-07,54,96002,1324,1518,1324
West Virginia,2021-01-08,54,97898,1896,1554,1896
West Virginia,2021-01-09,54,99778,1880,1570,1880
West Virginia,2021-01-10,54,101212,1434,1582,1434
West Virginia,2021-01-11,54,102282,1070,1594,1070
West Virginia,2021-01-12,54,103203,921,1634,921
West Virginia,2021-01-13,54,104392,1189,1671,1189
West Virginia,2021-01-14,54,105219,827,1702,827
West Virginia,2021-01-15,54,106649,1430,1733,1430
West Virginia,2021-01-16,54,108124,1475,1761,1475
West Virginia,2021-01-17,54,108821,697,1776,697
West Virginia,2021-01-18,54,109809,988,1784,988
West Virginia,2021-01-19,54,110820,1011,1815,1011
West Virginia,2021-01-20,54,111677,857,1836,857
West Virginia,2021-01-21,54,112617,940,1849,940
West Virginia,2021-01-22,54,113615,998,1856,998
West Virginia,2021-01-23,54,114752,1137,1872,1137
West Virginia,2021-01-24,54,115307,555,1895,555
West Virginia,2021-01-25,54,115839,532,1899,532
West Virginia,2021-01-26,54,116978,1139,1928,1139
West Virginia,2021-01-27,54,117775,797,1953,797
West Virginia,2021-01-28,54,118562,787,1983,787
West Virginia,2021-01-29,54,119467,905,2006,905
West Virginia,2021-01-30,54,120340,873,2015,873
West Virginia,2021-01-31,54,121001,661,2024,661
West Virginia,2021-02-01,54,121425,424,2028,424
West Virginia,2021-02-02,54,121935,510,2031,510
West Virginia,2021-02-03,54,122470,535,2058,535
West Virginia,2021-02-04,54,123044,574,2080,574
West Virginia,2021-02-05,54,123641,597,2100,597
West Virginia,2021-02-06,54,124190,549,2119,549
West Virginia,2021-02-07,54,124708,518,2129,518
West Virginia,2021-02-08,54,125106,398,2131,398
West Virginia,2021-02-09,54,125522,416,2150,416
West Virginia,2021-02-10,54,125951,429,2175,429
West Virginia,2021-02-11,54,126420,469,2187,469
West Virginia,2021-02-12,54,126887,467,2200,467
West Virginia,2021-02-13,54,127282,395,2201,395
West Virginia,2021-02-14,54,127588,306,2210,306
West Virginia,2021-02-15,54,127889,301,2212,301
West Virginia,2021-02-16,54,128117,228,2216,228
West Virginia,2021-02-17,54,128405,288,2225,288
West Virginia,2021-02-18,54,128760,355,2236,355
West Virginia,2021-02-19,54,129055,295,2248,295
West Virginia,2021-02-20,54,129364,309,2254,309
West Virginia,2021-02-21,54,129616,252,2261,252
West Virginia,2021-02-22,54,129854,238,2263,238
West Virginia,2021-02-23,54,130139,285,2274,285
West Virginia,2021-02-24,54,130382,243,2285,243
West Virginia,2021-02-25,54,130813,431,2290,431
West Virginia,2021-02-26,54,131234,421,2291,421
West Virginia,2021-02-27,54,131580,346,2297,346
West Virginia,2021-02-28,54,131855,275,2300,275
West Virginia,2021-03-01,54,132048,193,2300,193
West Virginia,2021-03-02,54,132184,136,2301,136
West Virginia,2021-03-03,54,132416,232,2309,232
West Virginia,2021-03-04,54,132677,261,2309,261
West Virginia,2021-03-05,54,132964,287,2318,287
West Virginia,2021-03-06,54,133290,326,2323,326
West Virginia,2021-03-07,54,133445,155,2325,155
West Virginia,2021-03-08,54,133627,182,2325,182
West Virginia,2021-03-09,54,133856,229,2326,229
West Virginia,2021-03-10,54,134158,302,2330,302
West Virginia,2021-03-11,54,134496,338,2338,338
West Virginia,2021-03-12,54,134842,346,2511,346
West Virginia,2021-03-13,54,135149,307,2519,307
West Virginia,2021-03-14,54,135468,319,2530,319
West Virginia,2021-03-15,54,135678,210,2531,210
West Virginia,2021-03-16,54,136019,341,2546,341
West Virginia,2021-03-17,54,136334,315,2565,315
West Virginia,2021-03-18,54,136716,382,2570,382
West Virginia,2021-03-19,54,137092,376,2600,376
West Virginia,2021-03-20,54,137478,386,2600,386
West Virginia,2021-03-21,54,137826,348,2606,348
West Virginia,2021-03-22,54,138102,276,2612,276
West Virginia,2021-03-23,54,138429,327,2613,327
West Virginia,2021-03-24,54,138818,389,2619,389
West Virginia,2021-03-25,54,139251,433,2624,433
West Virginia,2021-03-26,54,139750,499,2628,499
West Virginia,2021-03-27,54,140316,566,2631,566
West Virginia,2021-03-28,54,140613,297,2634,297
West Virginia,2021-03-29,54,140991,378,2638,378
West Virginia,2021-03-30,54,141322,331,2640,331
West Virginia,2021-03-31,54,141738,416,2676,416
West Virginia,2021-04-01,54,142233,495,2683,495
West Virginia,2021-04-02,54,142653,420,2688,420
West Virginia,2021-04-03,54,143106,453,2693,453
West Virginia,2021-04-04,54,143456,350,2695,350
West Virginia,2021-04-05,54,143733,277,2696,277
West Virginia,2021-04-06,54,144010,277,2707,277
West Virginia,2021-04-07,54,144374,364,2722,364
West Virginia,2021-04-08,54,144820,446,2735,446
West Virginia,2021-04-09,54,145299,479,2737,479
West Virginia,2021-04-10,54,145754,455,2742,455
West Virginia,2021-04-11,54,146169,415,2745,415
West Virginia,2021-04-12,54,146462,293,2745,293
West Virginia,2021-04-13,54,146790,328,2747,328
West Virginia,2021-04-14,54,147203,413,2756,413
West Virginia,2021-04-15,54,147596,393,2772,393
West Virginia,2021-04-16,54,148071,475,2777,475
West Virginia,2021-04-17,54,148517,446,2780,446
West Virginia,2021-04-18,54,148887,370,2785,370
West Virginia,2021-04-19,54,149147,260,2785,260
West Virginia,2021-04-20,54,149462,315,2789,315
West Virginia,2021-04-21,54,149888,426,2800,426
West Virginia,2021-04-22,54,150288,400,2808,400
West Virginia,2021-04-23,54,150693,405,2813,405
West Virginia,2021-04-24,54,151068,375,2817,375
West Virginia,2021-04-25,54,151382,314,2821,314
West Virginia,2021-04-26,54,151671,289,2821,289
West Virginia,2021-04-27,54,151848,177,2662,177
West Virginia,2021-04-28,54,152301,453,2673,453
West Virginia,2021-04-29,54,152733,432,2674,432
West Virginia,2021-04-30,54,153128,395,2679,395
West Virginia,2021-05-01,54,153498,370,2679,370
West Virginia,2021-05-02,54,153918,420,2686,420
West Virginia,2021-05-03,54,154207,289,2686,289
West Virginia,2021-05-04,54,154551,344,2695,344
West Virginia,2021-05-05,54,154956,405,2707,405
West Virginia,2021-05-06,54,155341,385,2713,385
West Virginia,2021-05-07,54,155680,339,2719,339
West Virginia,2021-05-08,54,156001,321,2726,321
West Virginia,2021-05-09,54,156406,405,2726,405
West Virginia,2021-05-10,54,156617,211,2729,211
West Virginia,2021-05-11,54,156875,258,2734,258
West Virginia,2021-05-12,54,157215,340,2748,340
West Virginia,2021-05-13,54,157626,411,2751,411
West Virginia,2021-05-14,54,157923,297,2756,297
West Virginia,2021-05-15,54,158230,307,2757,307
West Virginia,2021-05-16,54,158468,238,2761,238
West Virginia,2021-05-17,54,158643,175,2762,175
West Virginia,2021-05-18,54,158888,245,2763,245
West Virginia,2021-05-19,54,159149,261,2767,261
West Virginia,2021-05-20,54,159450,301,2769,301
West Virginia,2021-05-21,54,159735,285,2772,285
West Virginia,2021-05-22,54,159735,0,2772,0
West Virginia,2021-05-23,54,159735,0,2772,0
West Virginia,2021-05-24,54,160354,619,2775,619
West Virginia,2021-05-25,54,160587,233,2782,233
West Virginia,2021-05-26,54,160777,190,2788,190
West Virginia,2021-05-27,54,161046,269,2792,269
West Virginia,2021-05-28,54,161287,241,2792,241
West Virginia,2021-05-29,54,161287,0,2792,0
West Virginia,2021-05-30,54,161287,0,2792,0
West Virginia,2021-05-31,54,161287,0,2792,0
West Virginia,2021-06-01,54,161858,571,2797,571
West Virginia,2021-06-02,54,161967,109,2800,109
West Virginia,2021-06-03,54,162111,144,2807,144
West Virginia,2021-06-04,54,162232,121,2813,121
West Virginia,2021-06-05,54,162232,0,2813,0
West Virginia,2021-06-06,54,162232,0,2813,0
West Virginia,2021-06-07,54,162540,308,2821,308
West Virginia,2021-06-08,54,162636,96,2822,96
West Virginia,2021-06-09,54,162726,90,2846,90
West Virginia,2021-06-10,54,162845,119,2848,119
West Virginia,2021-06-11,54,162939,94,2849,94
West Virginia,2021-06-12,54,162939,0,2849,0
West Virginia,2021-06-13,54,162939,0,2849,0
West Virginia,2021-06-14,54,163144,205,2853,205
West Virginia,2021-06-15,54,163221,77,2856,77
West Virginia,2021-06-16,54,163311,90,2861,90
West Virginia,2021-06-17,54,163382,71,2863,71
West Virginia,2021-06-18,54,163382,0,2863,0
West Virginia,2021-06-19,54,163382,0,2863,0
West Virginia,2021-06-20,54,163382,0,2863,0
West Virginia,2021-06-21,54,163382,0,2863,0
West Virginia,2021-06-22,54,163627,245,2870,245
West Virginia,2021-06-23,54,163689,62,2872,62
West Virginia,2021-06-24,54,163744,55,2876,55
West Virginia,2021-06-25,54,163804,60,2876,60
West Virginia,2021-06-26,54,163804,0,2876,0
West Virginia,2021-06-27,54,163804,0,2876,0
West Virginia,2021-06-28,54,163967,163,2878,163
West Virginia,2021-06-29,54,163992,25,2879,25
West Virginia,2021-06-30,54,164041,49,2891,49
West Virginia,2021-07-01,54,164097,56,2897,56
West Virginia,2021-07-02,54,164149,52,2899,52
West Virginia,2021-07-03,54,164149,0,2899,0
West Virginia,2021-07-04,54,164149,0,2899,0
West Virginia,2021-07-05,54,164149,0,2899,0
West Virginia,2021-07-06,54,164279,130,2901,130
West Virginia,2021-07-07,54,164346,67,2901,67
West Virginia,2021-07-08,54,164399,53,2904,53
West Virginia,2021-07-09,54,164465,66,2908,66
West Virginia,2021-07-10,54,164465,0,2908,0
West Virginia,2021-07-11,54,164465,0,2908,0
West Virginia,2021-07-12,54,164625,160,2910,160
West Virginia,2021-07-13,54,164685,60,2909,60
West Virginia,2021-07-14,54,164763,78,2916,78
West Virginia,2021-07-15,54,164843,80,2917,80
West Virginia,2021-07-16,54,164933,90,2919,90
West Virginia,2021-07-17,54,164933,0,2919,0
West Virginia,2021-07-18,54,164933,0,2919,0
West Virginia,2021-07-19,54,165177,244,2919,244
West Virginia,2021-07-20,54,165259,82,2919,82
West Virginia,2021-07-21,54,165398,139,2920,139
West Virginia,2021-07-22,54,165524,126,2934,126
West Virginia,2021-07-23,54,165702,178,2936,178
West Virginia,2021-07-24,54,165702,0,2936,0
West Virginia,2021-07-25,54,165702,0,2936,0
West Virginia,2021-07-26,54,166108,406,2936,406
West Virginia,2021-07-27,54,166297,189,2936,189
West Virginia,2021-07-28,54,166493,196,2939,196
West Virginia,2021-07-29,54,166748,255,2944,255
West Virginia,2021-07-30,54,167016,268,2946,268
Wisconsin,2020-02-05,55,1,1,0,1
Wisconsin,2020-02-06,55,1,0,0,0
Wisconsin,2020-02-07,55,1,0,0,0
Wisconsin,2020-02-08,55,1,0,0,0
Wisconsin,2020-02-09,55,1,0,0,0
Wisconsin,2020-02-10,55,1,0,0,0
Wisconsin,2020-02-11,55,1,0,0,0
Wisconsin,2020-02-12,55,1,0,0,0
Wisconsin,2020-02-13,55,1,0,0,0
Wisconsin,2020-02-14,55,1,0,0,0
Wisconsin,2020-02-15,55,1,0,0,0
Wisconsin,2020-02-16,55,1,0,0,0
Wisconsin,2020-02-17,55,1,0,0,0
Wisconsin,2020-02-18,55,1,0,0,0
Wisconsin,2020-02-19,55,1,0,0,0
Wisconsin,2020-02-20,55,1,0,0,0
Wisconsin,2020-02-21,55,1,0,0,0
Wisconsin,2020-02-22,55,1,0,0,0
Wisconsin,2020-02-23,55,1,0,0,0
Wisconsin,2020-02-24,55,1,0,0,0
Wisconsin,2020-02-25,55,1,0,0,0
Wisconsin,2020-02-26,55,1,0,0,0
Wisconsin,2020-02-27,55,1,0,0,0
Wisconsin,2020-02-28,55,1,0,0,0
Wisconsin,2020-02-29,55,1,0,0,0
Wisconsin,2020-03-01,55,1,0,0,0
Wisconsin,2020-03-02,55,1,0,0,0
Wisconsin,2020-03-03,55,1,0,0,0
Wisconsin,2020-03-04,55,1,0,0,0
Wisconsin,2020-03-05,55,1,0,0,0
Wisconsin,2020-03-06,55,1,0,0,0
Wisconsin,2020-03-07,55,1,0,0,0
Wisconsin,2020-03-08,55,1,0,0,0
Wisconsin,2020-03-09,55,2,1,0,1
Wisconsin,2020-03-10,55,3,1,0,1
Wisconsin,2020-03-11,55,6,3,0,3
Wisconsin,2020-03-12,55,8,2,0,2
Wisconsin,2020-03-13,55,19,11,0,11
Wisconsin,2020-03-14,55,27,8,0,8
Wisconsin,2020-03-15,55,33,6,0,6
Wisconsin,2020-03-16,55,47,14,0,14
Wisconsin,2020-03-17,55,72,25,0,25
Wisconsin,2020-03-18,55,106,34,0,34
Wisconsin,2020-03-19,55,155,49,2,49
Wisconsin,2020-03-20,55,216,61,3,61
Wisconsin,2020-03-21,55,281,65,4,65
Wisconsin,2020-03-22,55,382,101,4,101
Wisconsin,2020-03-23,55,418,36,5,36
Wisconsin,2020-03-24,55,481,63,5,63
Wisconsin,2020-03-25,55,623,142,7,142
Wisconsin,2020-03-26,55,754,131,10,131
Wisconsin,2020-03-27,55,930,176,16,176
Wisconsin,2020-03-28,55,1042,112,17,112
Wisconsin,2020-03-29,55,1120,78,17,78
Wisconsin,2020-03-30,55,1269,149,20,149
Wisconsin,2020-03-31,55,1351,82,25,82
Wisconsin,2020-04-01,55,1552,201,33,201
Wisconsin,2020-04-02,55,1730,178,37,178
Wisconsin,2020-04-03,55,1916,186,50,186
Wisconsin,2020-04-04,55,2112,196,60,196
Wisconsin,2020-04-05,55,2267,155,73,155
Wisconsin,2020-04-06,55,2440,173,83,173
Wisconsin,2020-04-07,55,2578,138,94,138
Wisconsin,2020-04-08,55,2756,178,107,178
Wisconsin,2020-04-09,55,2885,129,116,129
Wisconsin,2020-04-10,55,3068,183,131,183
Wisconsin,2020-04-11,55,3213,145,141,145
Wisconsin,2020-04-12,55,3341,128,145,128
Wisconsin,2020-04-13,55,3428,87,155,87
Wisconsin,2020-04-14,55,3555,127,172,127
Wisconsin,2020-04-15,55,3721,166,184,166
Wisconsin,2020-04-16,55,3875,154,197,154
Wisconsin,2020-04-17,55,4045,170,205,170
Wisconsin,2020-04-18,55,4199,154,212,154
Wisconsin,2020-04-19,55,4346,147,222,147
Wisconsin,2020-04-20,55,4564,218,231,218
Wisconsin,2020-04-21,55,4691,127,243,127
Wisconsin,2020-04-22,55,4915,224,247,224
Wisconsin,2020-04-23,55,5125,210,257,210
Wisconsin,2020-04-24,55,5431,306,262,306
Wisconsin,2020-04-25,55,5762,331,266,331
Wisconsin,2020-04-26,55,5986,224,274,224
Wisconsin,2020-04-27,55,6164,178,281,178
Wisconsin,2020-04-28,55,6389,225,300,225
Wisconsin,2020-04-29,55,6621,232,308,232
Wisconsin,2020-04-30,55,6973,352,316,352
Wisconsin,2020-05-01,55,7439,466,327,466
Wisconsin,2020-05-02,55,7785,346,334,346
Wisconsin,2020-05-03,55,8089,304,339,304
Wisconsin,2020-05-04,55,8362,273,340,273
Wisconsin,2020-05-05,55,8696,334,353,334
Wisconsin,2020-05-06,55,9052,356,362,356
Wisconsin,2020-05-07,55,9369,317,374,317
Wisconsin,2020-05-08,55,9750,381,384,381
Wisconsin,2020-05-09,55,10099,349,398,349
Wisconsin,2020-05-10,55,10379,280,400,280
Wisconsin,2020-05-11,55,10581,202,409,202
Wisconsin,2020-05-12,55,10781,200,418,200
Wisconsin,2020-05-13,55,11071,290,421,290
Wisconsin,2020-05-14,55,11449,378,434,378
Wisconsin,2020-05-15,55,12037,588,445,588
Wisconsin,2020-05-16,55,12551,514,453,514
Wisconsin,2020-05-17,55,12754,203,453,203
Wisconsin,2020-05-18,55,12912,158,459,158
Wisconsin,2020-05-19,55,13200,288,467,288
Wisconsin,2020-05-20,55,13779,579,481,579
Wisconsin,2020-05-21,55,14172,393,487,393
Wisconsin,2020-05-22,55,14768,596,496,596
Wisconsin,2020-05-23,55,15196,428,507,428
Wisconsin,2020-05-24,55,15573,377,510,377
Wisconsin,2020-05-25,55,15857,284,514,284
Wisconsin,2020-05-26,55,16141,284,517,284
Wisconsin,2020-05-27,55,16786,645,539,645
Wisconsin,2020-05-28,55,17476,690,550,690
Wisconsin,2020-05-29,55,18050,574,569,574
Wisconsin,2020-05-30,55,18515,465,588,465
Wisconsin,2020-05-31,55,18684,169,594,169
Wisconsin,2020-06-01,55,18825,141,597,141
Wisconsin,2020-06-02,55,19223,398,610,398
Wisconsin,2020-06-03,55,19896,673,618,673
Wisconsin,2020-06-04,55,20359,463,627,463
Wisconsin,2020-06-05,55,20723,364,634,364
Wisconsin,2020-06-06,55,20997,274,646,274
Wisconsin,2020-06-07,55,21246,249,648,249
Wisconsin,2020-06-08,55,21463,217,650,217
Wisconsin,2020-06-09,55,21738,275,662,275
Wisconsin,2020-06-10,55,24091,2353,679,2353
Wisconsin,2020-06-11,55,24411,320,691,320
Wisconsin,2020-06-12,55,24733,322,698,322
Wisconsin,2020-06-13,55,25026,293,700,293
Wisconsin,2020-06-14,55,25307,281,702,281
Wisconsin,2020-06-15,55,25530,223,703,223
Wisconsin,2020-06-16,55,25829,299,710,299
Wisconsin,2020-06-17,55,26167,338,719,338
Wisconsin,2020-06-18,55,26611,444,725,444
Wisconsin,2020-06-19,55,26913,302,736,302
Wisconsin,2020-06-20,55,27314,401,751,401
Wisconsin,2020-06-21,55,27598,284,751,284
Wisconsin,2020-06-22,55,27849,251,751,251
Wisconsin,2020-06-23,55,28187,338,758,338
Wisconsin,2020-06-24,55,28652,465,769,465
Wisconsin,2020-06-25,55,29204,552,775,552
Wisconsin,2020-06-26,55,29718,514,775,514
Wisconsin,2020-06-27,55,30235,517,786,517
Wisconsin,2020-06-28,55,30716,481,786,481
Wisconsin,2020-06-29,55,31103,387,786,387
Wisconsin,2020-06-30,55,31723,620,793,620
Wisconsin,2020-07-01,55,32307,584,794,584
Wisconsin,2020-07-02,55,32876,569,801,569
Wisconsin,2020-07-03,55,33565,689,804,689
Wisconsin,2020-07-04,55,34243,678,804,678
Wisconsin,2020-07-05,55,34750,507,804,507
Wisconsin,2020-07-06,55,35318,568,805,568
Wisconsin,2020-07-07,55,35834,516,817,516
Wisconsin,2020-07-08,55,36526,692,818,692
Wisconsin,2020-07-09,55,37358,832,821,832
Wisconsin,2020-07-10,55,38414,1056,825,1056
Wisconsin,2020-07-11,55,39095,681,829,681
Wisconsin,2020-07-12,55,39901,806,828,806
Wisconsin,2020-07-13,55,40603,702,828,702
Wisconsin,2020-07-14,55,41516,913,834,913
Wisconsin,2020-07-15,55,42409,893,835,893
Wisconsin,2020-07-16,55,43361,952,839,952
Wisconsin,2020-07-17,55,44243,882,842,882
Wisconsin,2020-07-18,55,45118,875,852,875
Wisconsin,2020-07-19,55,45953,835,853,835
Wisconsin,2020-07-20,55,46754,801,855,801
Wisconsin,2020-07-21,55,47893,1139,868,1139
Wisconsin,2020-07-22,55,48777,884,874,884
Wisconsin,2020-07-23,55,49751,974,887,974
Wisconsin,2020-07-24,55,50895,1144,887,1144
Wisconsin,2020-07-25,55,51735,840,900,840
Wisconsin,2020-07-26,55,52685,950,901,950
Wisconsin,2020-07-27,55,53323,638,905,638
Wisconsin,2020-07-28,55,54114,791,916,791
Wisconsin,2020-07-29,55,55119,1005,920,1005
Wisconsin,2020-07-30,55,56111,992,928,992
Wisconsin,2020-07-31,55,57020,909,943,909
Wisconsin,2020-08-01,55,58064,1044,955,1044
Wisconsin,2020-08-02,55,58990,926,956,926
Wisconsin,2020-08-03,55,59471,481,960,481
Wisconsin,2020-08-04,55,60263,792,970,792
Wisconsin,2020-08-05,55,61247,984,979,984
Wisconsin,2020-08-06,55,62139,892,988,892
Wisconsin,2020-08-07,55,63256,1117,1001,1117
Wisconsin,2020-08-08,55,64231,975,1007,975
Wisconsin,2020-08-09,55,64835,604,1009,604
Wisconsin,2020-08-10,55,65427,592,1009,592
Wisconsin,2020-08-11,55,66146,719,1017,719
Wisconsin,2020-08-12,55,66705,559,1022,559
Wisconsin,2020-08-13,55,67781,1076,1029,1076
Wisconsin,2020-08-14,55,68761,980,1035,980
Wisconsin,2020-08-15,55,69560,799,1047,799
Wisconsin,2020-08-16,55,70246,686,1048,686
Wisconsin,2020-08-17,55,70796,550,1050,550
Wisconsin,2020-08-18,55,71517,721,1063,721
Wisconsin,2020-08-19,55,72204,687,1071,687
Wisconsin,2020-08-20,55,73067,863,1077,863
Wisconsin,2020-08-21,55,73895,828,1079,828
Wisconsin,2020-08-22,55,74740,845,1092,845
Wisconsin,2020-08-23,55,75205,465,1092,465
Wisconsin,2020-08-24,55,75755,550,1093,550
Wisconsin,2020-08-25,55,76453,698,1106,698
Wisconsin,2020-08-26,55,77220,767,1112,767
Wisconsin,2020-08-27,55,78136,916,1121,916
Wisconsin,2020-08-28,55,78984,848,1123,848
Wisconsin,2020-08-29,55,79767,783,1129,783
Wisconsin,2020-08-30,55,80311,544,1132,544
Wisconsin,2020-08-31,55,80733,422,1132,422
Wisconsin,2020-09-01,55,81688,955,1141,955
Wisconsin,2020-09-02,55,82261,573,1151,573
Wisconsin,2020-09-03,55,83119,858,1155,858
Wisconsin,2020-09-04,55,84519,1400,1164,1400
Wisconsin,2020-09-05,55,85517,998,1177,998
Wisconsin,2020-09-06,55,86406,889,1177,889
Wisconsin,2020-09-07,55,86981,575,1177,575
Wisconsin,2020-09-08,55,87730,749,1179,749
Wisconsin,2020-09-09,55,88643,913,1193,913
Wisconsin,2020-09-10,55,90232,1589,1202,1589
Wisconsin,2020-09-11,55,91672,1440,1206,1440
Wisconsin,2020-09-12,55,93102,1430,1218,1430
Wisconsin,2020-09-13,55,94723,1621,1219,1621
Wisconsin,2020-09-14,55,95564,841,1219,841
Wisconsin,2020-09-15,55,97002,1438,1230,1438
Wisconsin,2020-09-16,55,98501,1499,1238,1499
Wisconsin,2020-09-17,55,100619,2118,1240,2118
Wisconsin,2020-09-18,55,103211,2592,1247,2592
Wisconsin,2020-09-19,55,105609,2398,1249,2398
Wisconsin,2020-09-20,55,107343,1734,1250,1734
Wisconsin,2020-09-21,55,108656,1313,1253,1313
Wisconsin,2020-09-22,55,110393,1737,1259,1737
Wisconsin,2020-09-23,55,112276,1883,1269,1883
Wisconsin,2020-09-24,55,114743,2467,1275,2467
Wisconsin,2020-09-25,55,117355,2612,1285,2612
Wisconsin,2020-09-26,55,120249,2894,1291,2894
Wisconsin,2020-09-27,55,122498,2249,1291,2249
Wisconsin,2020-09-28,55,124320,1822,1293,1822
Wisconsin,2020-09-29,55,126744,2424,1312,2424
Wisconsin,2020-09-30,55,129172,2428,1338,2428
Wisconsin,2020-10-01,55,132176,3004,1358,3004
Wisconsin,2020-10-02,55,134996,2820,1364,2820
Wisconsin,2020-10-03,55,138018,3022,1383,3022
Wisconsin,2020-10-04,55,139941,1923,1388,1923
Wisconsin,2020-10-05,55,141780,1839,1393,1839
Wisconsin,2020-10-06,55,143886,2106,1410,2106
Wisconsin,2020-10-07,55,146376,2490,1427,2490
Wisconsin,2020-10-08,55,149613,3237,1436,3237
Wisconsin,2020-10-09,55,152831,3218,1453,3218
Wisconsin,2020-10-10,55,155752,2921,1470,2921
Wisconsin,2020-10-11,55,158426,2674,1477,2674
Wisconsin,2020-10-12,55,160655,2229,1488,2229
Wisconsin,2020-10-13,55,164137,3482,1521,3482
Wisconsin,2020-10-14,55,167441,3304,1549,3304
Wisconsin,2020-10-15,55,171480,4039,1568,4039
Wisconsin,2020-10-16,55,175652,4172,1588,4172
Wisconsin,2020-10-17,55,175652,0,1588,0
Wisconsin,2020-10-18,55,175652,0,1588,0
Wisconsin,2020-10-19,55,183177,7525,1624,7525
Wisconsin,2020-10-20,55,187898,4721,1660,4721
Wisconsin,2020-10-21,55,192225,4327,1707,4327
Wisconsin,2020-10-22,55,195853,3628,1730,3628
Wisconsin,2020-10-23,55,200479,4626,1776,4626
Wisconsin,2020-10-24,55,205139,4660,1804,4660
Wisconsin,2020-10-25,55,208917,3778,1814,3778
Wisconsin,2020-10-26,55,212116,3199,1825,3199
Wisconsin,2020-10-27,55,217447,5331,1896,5331
Wisconsin,2020-10-28,55,221578,4131,1953,4131
Wisconsin,2020-10-29,55,226712,5134,2008,5134
Wisconsin,2020-10-30,55,232092,5380,2034,5380
Wisconsin,2020-10-31,55,237870,5778,2092,5778
Wisconsin,2020-11-01,55,241423,3553,2110,3553
Wisconsin,2020-11-02,55,244974,3551,2117,3551
Wisconsin,2020-11-03,55,251227,6253,2179,6253
Wisconsin,2020-11-04,55,257365,6138,2237,6138
Wisconsin,2020-11-05,55,263640,6275,2273,6275
Wisconsin,2020-11-06,55,270074,6434,2340,6434
Wisconsin,2020-11-07,55,277568,7494,2385,7494
Wisconsin,2020-11-08,55,281910,4342,2396,4342
Wisconsin,2020-11-09,55,286446,4536,2421,4536
Wisconsin,2020-11-10,55,293862,7416,2497,7416
Wisconsin,2020-11-11,55,301349,7487,2562,7487
Wisconsin,2020-11-12,55,309605,8256,2626,8256
Wisconsin,2020-11-13,55,318023,8418,2694,8418
Wisconsin,2020-11-14,55,323604,5581,2748,5581
Wisconsin,2020-11-15,55,329924,6320,2759,6320
Wisconsin,2020-11-16,55,334640,4716,2775,4716
Wisconsin,2020-11-17,55,342155,7515,2876,7515
Wisconsin,2020-11-18,55,350665,8510,2939,8510
Wisconsin,2020-11-19,55,358113,7448,3021,7448
Wisconsin,2020-11-20,55,365190,7077,3106,7077
Wisconsin,2020-11-21,55,372219,7029,3155,7029
Wisconsin,2020-11-22,55,376238,4019,3162,4019
Wisconsin,2020-11-23,55,379693,3455,3175,3455
Wisconsin,2020-11-24,55,386441,6748,3295,6748
Wisconsin,2020-11-25,55,392443,6002,3363,6002
Wisconsin,2020-11-26,55,398104,5661,3431,5661
Wisconsin,2020-11-27,55,399557,1453,3444,1453
Wisconsin,2020-11-28,55,404999,5442,3474,5442
Wisconsin,2020-11-29,55,409054,4055,3496,4055
Wisconsin,2020-11-30,55,411730,2676,3504,2676
Wisconsin,2020-12-01,55,416365,4635,3628,4635
Wisconsin,2020-12-02,55,420930,4565,3715,4565
Wisconsin,2020-12-03,55,426534,5604,3781,5604
Wisconsin,2020-12-04,55,432217,5683,3847,5683
Wisconsin,2020-12-05,55,437918,5701,3938,5701
Wisconsin,2020-12-06,55,441067,3149,3956,3149
Wisconsin,2020-12-07,55,443415,2348,3979,2348
Wisconsin,2020-12-08,55,448009,4594,4059,4594
